objective_name,fit_scope,horizon,movies,component_rmse,component_rmse_std,vector_rmse,r2,gain_vs_no_update_percent,movies_improved,source_path,source_sha256
h1_strict,train_only,1,6,3.4708114319749375,0.3804020823195444,4.90846859953854,0.5087503039868818,0.1930949762137828,3,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_only,2,6,4.392156527321227,0.5396114799827945,6.211447329003193,0.7574002694405665,6.466577268141624,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_only,4,6,5.745930112804618,0.7407782056149088,8.125972293976258,0.8715801538472158,11.461008341686872,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_only,6,6,6.8035122541840805,0.8825956787431946,9.621619301638674,0.9044309243588944,13.063845228826438,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_plus_validation,1,6,3.4743735539609095,0.3777735624113602,4.913506200761929,0.5077326421395097,0.0810080662496187,4,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_plus_validation,2,6,4.386432118842225,0.5300500290500707,6.203351792895627,0.7580525595068085,6.57663636453513,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_plus_validation,4,6,5.733410335143067,0.7150817835279705,8.108266654609398,0.872190621263004,11.6358906942337,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h1_strict,train_plus_validation,6,6,6.7846380047434645,0.8353324822226045,9.594927082100144,0.9050428519157294,13.280449335117476,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_only,1,6,3.7905444640268384,0.4052269559395967,5.3606393898050095,0.4133776007886013,-9.053479103556503,0,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_only,2,6,4.182040324042952,0.4832532729893923,5.914298144652716,0.7801605531445964,10.893029040467724,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_only,4,6,4.940768673531852,0.6500728208544716,6.987302066656871,0.9052184688878482,23.919071608077175,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_only,6,6,5.538758906956056,0.73751994670602,7.832987964932034,0.936787625973888,29.28892924299768,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_plus_validation,1,6,3.807964932715256,0.4175589226425081,5.385275652887064,0.4079878705272236,-9.532741053158263,0,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_plus_validation,2,6,4.180735110335249,0.4818032143967765,5.912452293725487,0.7803309467767184,10.918950684900455,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_plus_validation,4,6,4.92497815384113,0.6430861782151399,6.964970899553335,0.9058703966542828,24.158739664171705,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
h6_guard10,train_plus_validation,6,6,5.500748634593833,0.7157250217982891,7.779233322247883,0.9377208553285478,29.763802339504466,6,<AIRI_SOURCE_ROOT>/outputs/lachance_v166_fit_scope_audit_v189_2026-07-29/v189_fit_scope_summary.csv,b9b515a45b52f1232d30f460204fa20d2b94d2cd49da3630dfc37880aefee20e
