objective_name,variant,horizon,comparison,movies,rmse_advantage_mean,real_better_movies,one_sided_sign_flip_p
h1_strict,active_advective,1,real_vs_wrong_cell,7,-0.007442946594716623,1,0.9921875
h1_strict,active_advective,1,real_vs_stale_time,7,0.13041559494031826,7,0.0078125
h1_strict,active_advective,1,real_vs_no_update,7,0.012062028261036544,3,0.2890625
h1_strict,active_advective,6,real_vs_wrong_cell,7,0.9383320837341828,7,0.0078125
h1_strict,active_advective,6,real_vs_stale_time,7,0.23958241477817768,7,0.0078125
h1_strict,active_advective,6,real_vs_no_update,7,0.7497137690790625,7,0.0078125
h1_strict,forced_potential,1,real_vs_wrong_cell,7,-0.018724740573178078,0,1.0
h1_strict,forced_potential,1,real_vs_stale_time,7,0.11970636063143182,7,0.0078125
h1_strict,forced_potential,1,real_vs_no_update,7,0.004380183762663962,3,0.4140625
h1_strict,forced_potential,6,real_vs_wrong_cell,7,0.9131278951087858,7,0.0078125
h1_strict,forced_potential,6,real_vs_stale_time,7,0.23169615294912266,7,0.0078125
h1_strict,forced_potential,6,real_vs_no_update,7,0.737403524879614,7,0.0078125
h6_guard10,active_advective,1,real_vs_wrong_cell,7,-0.04977620264460577,0,1.0
h6_guard10,active_advective,1,real_vs_stale_time,7,0.04267963074656013,6,0.015625
h6_guard10,active_advective,1,real_vs_no_update,7,-0.28971089576495856,0,1.0
h6_guard10,active_advective,6,real_vs_wrong_cell,7,2.5272639944376536,7,0.0078125
h6_guard10,active_advective,6,real_vs_stale_time,7,0.6880713481035154,7,0.0078125
h6_guard10,active_advective,6,real_vs_no_update,7,1.6580267579316879,7,0.0078125
h6_guard10,forced_potential,1,real_vs_wrong_cell,7,-0.05376113120554419,0,1.0
h6_guard10,forced_potential,1,real_vs_stale_time,7,0.03873622669944713,6,0.0234375
h6_guard10,forced_potential,1,real_vs_no_update,7,-0.29592687540007573,0,1.0
h6_guard10,forced_potential,6,real_vs_wrong_cell,7,2.529384030177735,7,0.0078125
h6_guard10,forced_potential,6,real_vs_stale_time,7,0.6856590002271243,7,0.0078125
h6_guard10,forced_potential,6,real_vs_no_update,7,1.6537233196935497,7,0.0078125
